_AltoCumulus58-1s    {1fae24b4-d47b-4e14-9cb4-e4078db7de4f}
_AltoCumulus58-2s    {44888dc4-e069-418a-9297-04a09df2d7af}
_AltoCumulus58-3s    {ed03bb6c-4724-4925-ba0c-6ae7e33d3ba5}
_altocumulus58-5s    {23a1062e-36f3-46a4-aa1a-abf565f9e3b3}
_altocumulus58-6s    {6e7cde84-e4cf-443b-83bc-229e73b675e4}
_altocumulus58-7s    {13c616df-cf86-4727-b7af-a12b1553f77b}
_altocumulus58-8s    {f9bfca5c-5f3e-4e06-ab44-838c49a768ca}
_altocumulus68-10s    {5a76d16e-1329-4477-93ad-12b1388ab3b9}
_altocumulus68-11s    {4d4ed530-24cf-4ac5-a716-b4aba975c19b}
_altocumulus68-12s    {727ce06f-798c-4337-b83e-473a15fcb126}
_AltoCumulus68-1s    {25cd8624-bac7-485b-86e9-5bb09f06712a}
_altocumulus68-20s    {3e7b7d64-413f-4075-865d-b75fb6dc58d6}
_AltoCumulus68-2s    {a02eb1ea-9fe4-428e-9886-edc8733b5f99}
_AltoCumulus68-3s    {53f4d161-24b9-4ac6-85ec-00342043178f}
_altocumulus68-5s    {883d2384-fcb0-4204-abe3-2ab3c11418c4}
_altocumulus68-6s    {64f6b86a-fca4-4642-89ac-409dcded7d20}
_altocumulus68-7s    {7a4017df-f4bb-4544-8dfd-38c21634dc0f}
_altocumulus68-8s    {ef3360fd-c844-4db4-9ece-2c0b69107ff0}
_altocumulus68-9s    {45ef8833-beca-4852-8fcd-218922ac3949}
_altocumulus78-10s    {03e49752-5e8b-4b14-a5ef-3f14e6af05c1}
_altocumulus78-4s    {8218e523-e99d-4f85-861c-4f162670691e}
_altocumulus78-5s    {d8e931c5-d1d4-4fdd-b31c-43a97ecb5587}
_altocumulus78-7s    {63325e6a-1c42-4cce-9bf3-29beb5396007}
_altocumulus88-10s    {0870f126-2178-4486-ba43-3e63b6d0af4d}
_altocumulus88-11s    {59724250-c523-4006-a700-46b76a5cad89}
_AltoCumulus88-1s    {eeb29e77-3218-48d2-87dc-2aaadadef8cc}
_AltoCumulus88-2s    {b0e97271-081c-4ec7-837d-0cd3555ec01b}
